2014-02-21 17:46:47,484 [20] INFO  Umbraco.Core.PluginManager - [Thread 16] Determining hash of code files on disk
 CREATE TABLE [cmsMacroPropertyType] ([id] INTEGER NOT NULL IDENTITY(1,1),
[macroPropertyTypeAlias] NVARCHAR(50) NULL,
[macroPropertyTypeRenderAssembly] NVARCHAR(255) NULL,
[macroPropertyTypeRenderType] NVARCHAR(255) NULL,
[macroPropertyTypeBaseType] NVARCHAR(255) NULL)
2014-02-21 17:47:33,142 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Primary Key sql -1:
 ALTER TABLE [cmsMacroPropertyType] ADD CONSTRAINT [PK_cmsMacroPropertyType] PRIMARY KEY CLUSTERED ([id])
2014-02-21 17:47:33,142 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Creating data in table cmsMacroPropertyType
2014-02-21 17:47:33,160 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Done creating data in table cmsMacroPropertyType
2014-02-21 17:47:33,165 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] New table 'cmsMacroPropertyType' was created
2014-02-21 17:47:33,170 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Table sql -1:
 CREATE TABLE [cmsMacroProperty] ([id] INTEGER NOT NULL IDENTITY(1,1),
[macroPropertyHidden] BIT NOT NULL CONSTRAINT [DF_cmsMacroProperty_macroPropertyHidden] DEFAULT ('0'),
[macroPropertyType] INTEGER NOT NULL,
[macro] INTEGER NOT NULL,
[macroPropertySortOrder] INTEGER NOT NULL CONSTRAINT [DF_cmsMacroProperty_macroPropertySortOrder] DEFAULT ('0'),
[macroPropertyAlias] NVARCHAR(50) NOT NULL,
[macroPropertyName] NVARCHAR(255) NOT NULL)
2014-02-21 17:47:33,172 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Primary Key sql -1:
 ALTER TABLE [cmsMacroProperty] ADD CONSTRAINT [PK_cmsMacroProperty] PRIMARY KEY CLUSTERED ([id])
2014-02-21 17:47:33,172 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Creating data in table cmsMacroProperty
2014-02-21 17:47:33,172 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Done creating data in table cmsMacroProperty
2014-02-21 17:47:33,174 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Foreign Key sql -1:
 ALTER TABLE [cmsMacroProperty] ADD CONSTRAINT [FK_cmsMacroProperty_cmsMacroPropertyType_id] FOREIGN KEY ([macroPropertyType]) REFERENCES [cmsMacroPropertyType] ([id])
2014-02-21 17:47:33,175 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Foreign Key sql -1:
 ALTER TABLE [cmsMacroProperty] ADD CONSTRAINT [FK_cmsMacroProperty_cmsMacro_id] FOREIGN KEY ([macro]) REFERENCES [cmsMacro] ([id])
2014-02-21 17:47:33,176 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] New table 'cmsMacroProperty' was created
2014-02-21 17:47:33,179 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Table sql -1:
 CREATE TABLE [cmsMemberType] ([pk] INTEGER NOT NULL IDENTITY(1,1),
[NodeId] INTEGER NOT NULL,
[propertytypeId] INTEGER NOT NULL,
[memberCanEdit] BIT NOT NULL CONSTRAINT [DF_cmsMemberType_memberCanEdit] DEFAULT ('0'),
[viewOnProfile] BIT NOT NULL CONSTRAINT [DF_cmsMemberType_viewOnProfile] DEFAULT ('0'))
2014-02-21 17:47:33,182 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Primary Key sql -1:
 ALTER TABLE [cmsMemberType] ADD CONSTRAINT [PK_cmsMemberType] PRIMARY KEY CLUSTERED ([pk])
2014-02-21 17:47:33,183 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Creating data in table cmsMemberType
2014-02-21 17:47:33,183 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Done creating data in table cmsMemberType
2014-02-21 17:47:33,185 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Foreign Key sql -1:
 ALTER TABLE [cmsMemberType] ADD CONSTRAINT [FK_cmsMemberType_umbracoNode_id] FOREIGN KEY ([NodeId]) REFERENCES [umbracoNode] ([id])
2014-02-21 17:47:33,186 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Foreign Key sql -1:
 ALTER TABLE [cmsMemberType] ADD CONSTRAINT [FK_cmsMemberType_cmsContentType_nodeId] FOREIGN KEY ([NodeId]) REFERENCES [cmsContentType] ([nodeId])
2014-02-21 17:47:33,186 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] New table 'cmsMemberType' was created
2014-02-21 17:47:33,189 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Table sql -1:
 CREATE TABLE [cmsMember] ([nodeId] INTEGER NOT NULL,
[Email] NVARCHAR(1000) NOT NULL CONSTRAINT [DF_cmsMember_Email] DEFAULT (''''),
[LoginName] NVARCHAR(1000) NOT NULL CONSTRAINT [DF_cmsMember_LoginName] DEFAULT (''''),
[Password] NVARCHAR(1000) NOT NULL CONSTRAINT [DF_cmsMember_Password] DEFAULT (''''))
2014-02-21 17:47:33,191 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Primary Key sql -1:
 ALTER TABLE [cmsMember] ADD CONSTRAINT [PK_cmsMember] PRIMARY KEY CLUSTERED ([nodeId])
2014-02-21 17:47:33,191 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Creating data in table cmsMember
2014-02-21 17:47:33,191 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Done creating data in table cmsMember
2014-02-21 17:47:33,192 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Foreign Key sql -1:
 ALTER TABLE [cmsMember] ADD CONSTRAINT [FK_cmsMember_cmsContent_nodeId] FOREIGN KEY ([nodeId]) REFERENCES [cmsContent] ([nodeId])
2014-02-21 17:47:33,193 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Foreign Key sql -1:
 ALTER TABLE [cmsMember] ADD CONSTRAINT [FK_cmsMember_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2014-02-21 17:47:33,193 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] New table 'cmsMember' was created
2014-02-21 17:47:33,196 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Table sql -1:
 CREATE TABLE [cmsMember2MemberGroup] ([Member] INTEGER NOT NULL,
[MemberGroup] INTEGER NOT NULL)
2014-02-21 17:47:33,198 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Primary Key sql -1:
 ALTER TABLE [cmsMember2MemberGroup] ADD CONSTRAINT [PK_cmsMember2MemberGroup] PRIMARY KEY CLUSTERED ([Member], [MemberGroup])
2014-02-21 17:47:33,198 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Creating data in table cmsMember2MemberGroup
2014-02-21 17:47:33,198 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Done creating data in table cmsMember2MemberGroup
2014-02-21 17:47:33,199 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Foreign Key sql -1:
 ALTER TABLE [cmsMember2MemberGroup] ADD CONSTRAINT [FK_cmsMember2MemberGroup_cmsMember_nodeId] FOREIGN KEY ([Member]) REFERENCES [cmsMember] ([nodeId])
2014-02-21 17:47:33,199 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Foreign Key sql -1:
 ALTER TABLE [cmsMember2MemberGroup] ADD CONSTRAINT [FK_cmsMember2MemberGroup_umbracoNode_id] FOREIGN KEY ([MemberGroup]) REFERENCES [umbracoNode] ([id])
2014-02-21 17:47:33,200 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] New table 'cmsMember2MemberGroup' was created
2014-02-21 17:47:33,202 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Table sql -1:
 CREATE TABLE [cmsContentXml] ([nodeId] INTEGER NOT NULL,
[xml] NTEXT NOT NULL)
2014-02-21 17:47:33,204 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Primary Key sql -1:
 ALTER TABLE [cmsContentXml] ADD CONSTRAINT [PK_cmsContentXml] PRIMARY KEY CLUSTERED ([nodeId])
2014-02-21 17:47:33,204 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Creating data in table cmsContentXml
2014-02-21 17:47:33,204 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Done creating data in table cmsContentXml
2014-02-21 17:47:33,207 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Foreign Key sql -1:
 ALTER TABLE [cmsContentXml] ADD CONSTRAINT [FK_cmsContentXml_cmsContent_nodeId] FOREIGN KEY ([nodeId]) REFERENCES [cmsContent] ([nodeId])
2014-02-21 17:47:33,208 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] New table 'cmsContentXml' was created
2014-02-21 17:47:33,211 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Table sql -1:
 CREATE TABLE [cmsPreviewXml] ([nodeId] INTEGER NOT NULL,
[versionId] UniqueIdentifier NOT NULL,
[timestamp] DATETIME NOT NULL,
[xml] NTEXT NOT NULL)
2014-02-21 17:47:33,214 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Primary Key sql -1:
 ALTER TABLE [cmsPreviewXml] ADD CONSTRAINT [PK_cmsPreviewXml] PRIMARY KEY CLUSTERED ([nodeId], [versionId])
2014-02-21 17:47:33,214 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Creating data in table cmsPreviewXml
2014-02-21 17:47:33,214 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Done creating data in table cmsPreviewXml
2014-02-21 17:47:33,215 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Foreign Key sql -1:
 ALTER TABLE [cmsPreviewXml] ADD CONSTRAINT [FK_cmsPreviewXml_cmsContent_nodeId] FOREIGN KEY ([nodeId]) REFERENCES [cmsContent] ([nodeId])
2014-02-21 17:47:33,215 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Foreign Key sql -1:
 ALTER TABLE [cmsPreviewXml] ADD CONSTRAINT [FK_cmsPreviewXml_cmsContentVersion_VersionId] FOREIGN KEY ([versionId]) REFERENCES [cmsContentVersion] ([VersionId])
2014-02-21 17:47:33,216 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] New table 'cmsPreviewXml' was created
2014-02-21 17:47:33,219 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Table sql -1:
 CREATE TABLE [cmsPropertyTypeGroup] ([id] INTEGER NOT NULL IDENTITY(1,1),
[parentGroupId] INTEGER NULL,
[contenttypeNodeId] INTEGER NOT NULL,
[text] NVARCHAR(255) NOT NULL,
[sortorder] INTEGER NOT NULL)
2014-02-21 17:47:33,221 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Primary Key sql -1:
 ALTER TABLE [cmsPropertyTypeGroup] ADD CONSTRAINT [PK_cmsPropertyTypeGroup] PRIMARY KEY CLUSTERED ([id])
2014-02-21 17:47:33,222 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Creating data in table cmsPropertyTypeGroup
2014-02-21 17:47:33,227 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Done creating data in table cmsPropertyTypeGroup
2014-02-21 17:47:33,250 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Foreign Key sql -1:
 ALTER TABLE [cmsPropertyTypeGroup] ADD CONSTRAINT [FK_cmsPropertyTypeGroup_cmsPropertyTypeGroup_id] FOREIGN KEY ([parentGroupId]) REFERENCES [cmsPropertyTypeGroup] ([id])
2014-02-21 17:47:33,254 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Foreign Key sql -1:
 ALTER TABLE [cmsPropertyTypeGroup] ADD CONSTRAINT [FK_cmsPropertyTypeGroup_cmsContentType_nodeId] FOREIGN KEY ([contenttypeNodeId]) REFERENCES [cmsContentType] ([nodeId])
2014-02-21 17:47:33,255 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] New table 'cmsPropertyTypeGroup' was created
2014-02-21 17:47:33,261 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Table sql -1:
 CREATE TABLE [cmsPropertyType] ([id] INTEGER NOT NULL IDENTITY(1,1),
[dataTypeId] INTEGER NOT NULL,
[contentTypeId] INTEGER NOT NULL,
[propertyTypeGroupId] INTEGER NULL,
[Alias] NVARCHAR(255) NOT NULL,
[Name] NVARCHAR(255) NULL,
[helpText] NVARCHAR(1000) NULL,
[sortOrder] INTEGER NOT NULL CONSTRAINT [DF_cmsPropertyType_sortOrder] DEFAULT ('0'),
[mandatory] BIT NOT NULL CONSTRAINT [DF_cmsPropertyType_mandatory] DEFAULT ('0'),
[validationRegExp] NVARCHAR(255) NULL,
[Description] NVARCHAR(2000) NULL)
2014-02-21 17:47:33,263 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Primary Key sql -1:
 ALTER TABLE [cmsPropertyType] ADD CONSTRAINT [PK_cmsPropertyType] PRIMARY KEY CLUSTERED ([id])
2014-02-21 17:47:33,264 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Creating data in table cmsPropertyType
2014-02-21 17:47:33,271 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Done creating data in table cmsPropertyType
2014-02-21 17:47:33,277 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Foreign Key sql -1:
 ALTER TABLE [cmsPropertyType] ADD CONSTRAINT [FK_cmsPropertyType_cmsDataType_nodeId] FOREIGN KEY ([dataTypeId]) REFERENCES [cmsDataType] ([nodeId])
2014-02-21 17:47:33,282 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Foreign Key sql -1:
 ALTER TABLE [cmsPropertyType] ADD CONSTRAINT [FK_cmsPropertyType_cmsContentType_nodeId] FOREIGN KEY ([contentTypeId]) REFERENCES [cmsContentType] ([nodeId])
2014-02-21 17:47:33,289 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Foreign Key sql -1:
 ALTER TABLE [cmsPropertyType] ADD CONSTRAINT [FK_cmsPropertyType_cmsPropertyTypeGroup_id] FOREIGN KEY ([propertyTypeGroupId]) REFERENCES [cmsPropertyTypeGroup] ([id])
2014-02-21 17:47:33,292 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] New table 'cmsPropertyType' was created
2014-02-21 17:47:33,297 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Table sql -1:
 CREATE TABLE [cmsPropertyData] ([id] INTEGER NOT NULL IDENTITY(1,1),
[contentNodeId] INTEGER NOT NULL,
[versionId] UniqueIdentifier NULL,
[propertytypeid] INTEGER NOT NULL,
[dataInt] INTEGER NULL,
[dataDate] DATETIME NULL,
[dataNvarchar] NVARCHAR(500) NULL,
[dataNtext] NTEXT NULL)
2014-02-21 17:47:33,300 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Primary Key sql -1:
 ALTER TABLE [cmsPropertyData] ADD CONSTRAINT [PK_cmsPropertyData] PRIMARY KEY CLUSTERED ([id])
2014-02-21 17:47:33,301 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Creating data in table cmsPropertyData
2014-02-21 17:47:33,301 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Done creating data in table cmsPropertyData
2014-02-21 17:47:33,302 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Foreign Key sql -1:
 ALTER TABLE [cmsPropertyData] ADD CONSTRAINT [FK_cmsPropertyData_umbracoNode_id] FOREIGN KEY ([contentNodeId]) REFERENCES [umbracoNode] ([id])
2014-02-21 17:47:33,304 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Foreign Key sql -1:
 ALTER TABLE [cmsPropertyData] ADD CONSTRAINT [FK_cmsPropertyData_cmsPropertyType_id] FOREIGN KEY ([propertytypeid]) REFERENCES [cmsPropertyType] ([id])
2014-02-21 17:47:33,305 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_cmsPropertyData] ON [cmsPropertyData] ([id])
2014-02-21 17:47:33,307 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_cmsPropertyData_1] ON [cmsPropertyData] ([contentNodeId])
2014-02-21 17:47:33,308 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_cmsPropertyData_2] ON [cmsPropertyData] ([versionId])
2014-02-21 17:47:33,309 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_cmsPropertyData_3] ON [cmsPropertyData] ([propertytypeid])
2014-02-21 17:47:33,313 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] New table 'cmsPropertyData' was created
2014-02-21 17:47:33,321 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Table sql -1:
 CREATE TABLE [umbracoRelationType] ([id] INTEGER NOT NULL IDENTITY(1,1),
[dual] BIT NOT NULL,
[parentObjectType] UniqueIdentifier NOT NULL,
[childObjectType] UniqueIdentifier NOT NULL,
[name] NVARCHAR(255) NOT NULL,
[alias] NVARCHAR(100) NULL)
2014-02-21 17:47:33,323 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Primary Key sql -1:
 ALTER TABLE [umbracoRelationType] ADD CONSTRAINT [PK_umbracoRelationType] PRIMARY KEY CLUSTERED ([id])
2014-02-21 17:47:33,324 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Creating data in table umbracoRelationType
2014-02-21 17:47:33,326 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Done creating data in table umbracoRelationType
2014-02-21 17:47:33,327 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] New table 'umbracoRelationType' was created
2014-02-21 17:47:33,331 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Table sql -1:
 CREATE TABLE [umbracoRelation] ([id] INTEGER NOT NULL IDENTITY(1,1),
[parentId] INTEGER NOT NULL,
[childId] INTEGER NOT NULL,
[relType] INTEGER NOT NULL,
[datetime] DATETIME NOT NULL CONSTRAINT [DF_umbracoRelation_datetime] DEFAULT (getdate()),
[comment] NVARCHAR(1000) NOT NULL)
2014-02-21 17:47:33,335 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Primary Key sql -1:
 ALTER TABLE [umbracoRelation] ADD CONSTRAINT [PK_umbracoRelation] PRIMARY KEY CLUSTERED ([id])
2014-02-21 17:47:33,336 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Creating data in table umbracoRelation
2014-02-21 17:47:33,336 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Done creating data in table umbracoRelation
2014-02-21 17:47:33,338 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Foreign Key sql -1:
 ALTER TABLE [umbracoRelation] ADD CONSTRAINT [FK_umbracoRelation_umbracoNode] FOREIGN KEY ([parentId]) REFERENCES [umbracoNode] ([id])
2014-02-21 17:47:33,338 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Foreign Key sql -1:
 ALTER TABLE [umbracoRelation] ADD CONSTRAINT [FK_umbracoRelation_umbracoNode1] FOREIGN KEY ([childId]) REFERENCES [umbracoNode] ([id])
2014-02-21 17:47:33,339 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Foreign Key sql -1:
 ALTER TABLE [umbracoRelation] ADD CONSTRAINT [FK_umbracoRelation_umbracoRelationType_id] FOREIGN KEY ([relType]) REFERENCES [umbracoRelationType] ([id])
2014-02-21 17:47:33,340 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] New table 'umbracoRelation' was created
2014-02-21 17:47:33,342 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Table sql -1:
 CREATE TABLE [cmsStylesheet] ([nodeId] INTEGER NOT NULL,
[filename] NVARCHAR(100) NOT NULL,
[content] NTEXT NULL)
2014-02-21 17:47:33,345 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Primary Key sql -1:
 ALTER TABLE [cmsStylesheet] ADD CONSTRAINT [PK_cmsStylesheet] PRIMARY KEY CLUSTERED ([nodeId])
2014-02-21 17:47:33,345 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Creating data in table cmsStylesheet
2014-02-21 17:47:33,345 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Done creating data in table cmsStylesheet
2014-02-21 17:47:33,346 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Foreign Key sql -1:
 ALTER TABLE [cmsStylesheet] ADD CONSTRAINT [FK_cmsStylesheet_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2014-02-21 17:47:33,347 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] New table 'cmsStylesheet' was created
2014-02-21 17:47:33,349 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Table sql -1:
 CREATE TABLE [cmsStylesheetProperty] ([nodeId] INTEGER NOT NULL,
[stylesheetPropertyEditor] BIT NULL,
[stylesheetPropertyAlias] NVARCHAR(50) NULL,
[stylesheetPropertyValue] NVARCHAR(400) NULL)
2014-02-21 17:47:33,352 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Primary Key sql -1:
 ALTER TABLE [cmsStylesheetProperty] ADD CONSTRAINT [PK_cmsStylesheetProperty] PRIMARY KEY CLUSTERED ([nodeId])
2014-02-21 17:47:33,352 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Creating data in table cmsStylesheetProperty
2014-02-21 17:47:33,352 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Done creating data in table cmsStylesheetProperty
2014-02-21 17:47:33,352 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] New table 'cmsStylesheetProperty' was created
2014-02-21 17:47:33,355 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Table sql -1:
 CREATE TABLE [cmsTags] ([id] INTEGER NOT NULL IDENTITY(1,1),
[tag] NVARCHAR(200) NULL,
[ParentId] INTEGER NULL,
[group] NVARCHAR(100) NULL)
2014-02-21 17:47:33,358 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Primary Key sql -1:
 ALTER TABLE [cmsTags] ADD CONSTRAINT [PK_cmsTags] PRIMARY KEY CLUSTERED ([id])
2014-02-21 17:47:33,359 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Creating data in table cmsTags
2014-02-21 17:47:33,359 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Done creating data in table cmsTags
2014-02-21 17:47:33,360 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] New table 'cmsTags' was created
2014-02-21 17:47:33,363 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Table sql -1:
 CREATE TABLE [cmsTagRelationship] ([nodeId] INTEGER NOT NULL,
[tagId] INTEGER NOT NULL)
2014-02-21 17:47:33,366 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Primary Key sql -1:
 ALTER TABLE [cmsTagRelationship] ADD CONSTRAINT [PK_cmsTagRelationship] PRIMARY KEY CLUSTERED ([nodeId], [tagId])
2014-02-21 17:47:33,366 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Creating data in table cmsTagRelationship
2014-02-21 17:47:33,366 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Done creating data in table cmsTagRelationship
2014-02-21 17:47:33,367 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Foreign Key sql -1:
 ALTER TABLE [cmsTagRelationship] ADD CONSTRAINT [FK_cmsTagRelationship_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2014-02-21 17:47:33,369 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Foreign Key sql -1:
 ALTER TABLE [cmsTagRelationship] ADD CONSTRAINT [FK_cmsTagRelationship_cmsTags_id] FOREIGN KEY ([tagId]) REFERENCES [cmsTags] ([id])
2014-02-21 17:47:33,369 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] New table 'cmsTagRelationship' was created
2014-02-21 17:47:33,372 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Table sql -1:
 CREATE TABLE [umbracoUserLogins] ([contextID] UniqueIdentifier NOT NULL,
[userID] INTEGER NOT NULL,
[timeout] BIGINT NOT NULL)
2014-02-21 17:47:33,372 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Creating data in table umbracoUserLogins
2014-02-21 17:47:33,372 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Done creating data in table umbracoUserLogins
2014-02-21 17:47:33,373 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Index sql -1:
 CREATE CLUSTERED INDEX [umbracoUserLogins_Index] ON [umbracoUserLogins] ([contextID])
2014-02-21 17:47:33,373 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] New table 'umbracoUserLogins' was created
2014-02-21 17:47:33,376 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Table sql -1:
 CREATE TABLE [umbracoUserType] ([id] INTEGER NOT NULL IDENTITY(1,1),
[userTypeAlias] NVARCHAR(50) NULL,
[userTypeName] NVARCHAR(255) NOT NULL,
[userTypeDefaultPermissions] NVARCHAR(50) NULL)
2014-02-21 17:47:33,377 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Primary Key sql -1:
 ALTER TABLE [umbracoUserType] ADD CONSTRAINT [PK_umbracoUserType] PRIMARY KEY CLUSTERED ([id])
2014-02-21 17:47:33,377 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Creating data in table umbracoUserType
2014-02-21 17:47:33,383 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Done creating data in table umbracoUserType
2014-02-21 17:47:33,385 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] New table 'umbracoUserType' was created
2014-02-21 17:47:33,390 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Table sql -1:
 CREATE TABLE [umbracoUser] ([id] INTEGER NOT NULL IDENTITY(1,1),
[userDisabled] BIT NOT NULL CONSTRAINT [DF_umbracoUser_userDisabled] DEFAULT ('0'),
